"Class","Index","Stressor","n","Slope","L90","U90","Power","Do linear models provide evidence of index responsiveness to stress?"
"Soft bottom-0 hard sides","ASCI_D","TP",32,-0.0473258420937238,-0.0818766110112107,-0.0127750731762368,1,"Yes"
"Soft bottom-0 hard sides","ASCI_D","Chla",22,0.00227700452110641,-0.00245778414182225,0.00701179318403507,0.982540383053912,"No"
"Soft bottom-0 hard sides","ASCI_D","AFDM",25,-7.09689620843918e-05,-0.000254061678803499,0.000112123754634716,0.942563596197186,"No"
"Soft bottom-0 hard sides","ASCI_D","PCT_MAP",26,0.00138971773504723,-0.00121911084010612,0.00399854631020057,0.997923602602448,"No"
"Soft bottom-0 hard sides","ASCI_D","SpCond",21,-2.73170814419262e-05,-8.50732696473452e-05,3.04391067634928e-05,0.975281645738961,"No"
"Soft bottom-0 hard sides","ASCI_D","Temp",21,0.0062499939241504,-0.0194307421028052,0.031930729951106,0.585065965000375,"Insufficient data"
"Soft bottom-0 hard sides","ASCI_D","DO",21,0.0058246473705282,-0.0177454169083832,0.0293947116494396,0.596157843258395,"Insufficient data"
"Soft bottom-0 hard sides","ASCI_D","PCT_SAFN",28,-0.00326114702717095,-0.00513819890063693,-0.00138409515370498,1,"Yes"
"Soft bottom-0 hard sides","ASCI_H","TN",37,-0.00290484842523466,-0.00560133542759313,-0.00020836142287619,1,"Yes"
"Soft bottom-0 hard sides","ASCI_H","TP",32,-0.0483787541226788,-0.0964266380962317,-0.000330870149125813,0.999999999999997,"Yes"
"Soft bottom-0 hard sides","ASCI_H","Chla",22,0.00148469542858033,-0.00420147138025206,0.00717086223741272,0.653740988619214,"Insufficient data"
"Soft bottom-0 hard sides","ASCI_H","AFDM",25,-0.000188240248874435,-0.000391940222118227,1.54597243693562e-05,0.999999999146085,"No"
"Soft bottom-0 hard sides","ASCI_H","PCT_MAP",26,0.00189383632934485,-0.00097032487068183,0.00475799752937152,0.999961357816219,"No"
"Soft bottom-0 hard sides","ASCI_H","SpCond",21,-4.02555545140844e-05,-0.000107193896288984,2.66827872608152e-05,0.998371603170276,"No"
"Soft bottom-0 hard sides","ASCI_H","Temp",21,0.00173642084746064,-0.0284695187609058,0.0319423604558271,0.132584691610413,"Insufficient data"
"Soft bottom-0 hard sides","ASCI_H","DO",21,0.0029453376932448,-0.0247645680802247,0.0306552434667143,0.209571176050072,"Insufficient data"
"Soft bottom-0 hard sides","ASCI_H","PCT_SAFN",28,-0.00463497357484055,-0.00650193220275882,-0.00276801494692228,1,"Yes"
"Soft bottom-0 hard sides","CSCI","TN",40,-0.00152867113482993,-0.004193615818715,0.00113627354905514,0.999993465279998,"No"
"Soft bottom-0 hard sides","CSCI","TP",34,0.0167855477598221,-0.0295089131618545,0.0630800086814987,0.96849694736165,"No"
"Soft bottom-0 hard sides","CSCI","Chla",24,-0.0071617198898733,-0.0132622316304554,-0.00106120814929124,0.999999999999999,"Yes"
"Soft bottom-0 hard sides","CSCI","AFDM",27,-0.000172665990957856,-0.000381984586098595,3.66526041828839e-05,0.99999997694898,"No"
"Soft bottom-0 hard sides","CSCI","PCT_MAP",27,-0.00201731655632505,-0.00485111453091,0.000816481418259906,0.999996493531254,"No"
"Soft bottom-0 hard sides","CSCI","SpCond",22,-8.89358396011711e-05,-0.000137976015507151,-3.9895663695191e-05,1,"Yes"
"Soft bottom-0 hard sides","CSCI","Temp",22,0.0186234359036829,-0.00707709351174596,0.0443239653191118,0.999969212758181,"No"
"Soft bottom-0 hard sides","CSCI","DO",22,0.00457759184698191,-0.0210358899089707,0.0301910736029345,0.403191128510654,"Insufficient data"
"Soft bottom-0 hard sides","CSCI","PCT_SAFN",36,-0.00222772590688045,-0.00416613357988711,-0.000289318233873783,1,"Yes"
"Soft bottom-1 hard side","ASCI_D","TN",31,-0.0388286333703291,-0.0564181128586988,-0.0212391538819595,1,"Yes"
"Soft bottom-1 hard side","ASCI_D","TP",22,-0.0980297774607206,-0.156400100180268,-0.0396594547411731,1,"Yes"
"Soft bottom-1 hard side","ASCI_D","PCT_MAP",20,-0.000348923110522228,-0.00473377472753809,0.00403592850649363,0.159257304581934,"Insufficient data"
"Soft bottom-1 hard side","ASCI_D","SpCond",22,-4.95154464903246e-05,-0.000150638600359887,5.16077073792376e-05,0.985276021788887,"No"
"Soft bottom-1 hard side","ASCI_D","Temp",22,-0.0168691462460473,-0.0360783538318238,0.00234006133972924,0.999999900541489,"No"
"Soft bottom-1 hard side","ASCI_D","DO",22,0.0108054667933903,-0.0369176732700099,0.0585286068567904,0.549803704939474,"Insufficient data"
"Soft bottom-1 hard side","ASCI_D","PCT_SAFN",22,-0.00418372671929197,-0.00775309981126059,-0.000614353627323348,0.999999999999964,"Yes"
"Soft bottom-1 hard side","ASCI_H","TN",29,-0.0453004618919182,-0.0648994202930602,-0.0257015034907762,1,"Yes"
"Soft bottom-1 hard side","ASCI_H","TP",21,-0.0986067207765939,-0.154573661899366,-0.0426397796538223,1,"Yes"
"Soft bottom-1 hard side","ASCI_H","PCT_MAP",20,1.20225167027169e-05,-0.00384209396242982,0.00386613899583526,0.100092018804402,"Insufficient data"
"Soft bottom-1 hard side","ASCI_H","SpCond",21,-7.01232277882365e-05,-0.000165640895758661,2.53944401821879e-05,0.9999612524473,"No"
"Soft bottom-1 hard side","ASCI_H","Temp",21,-0.0195347063522502,-0.0373098610070272,-0.00175955169747321,0.999999999991048,"Yes"
"Soft bottom-1 hard side","ASCI_H","DO",21,0.00959529020521518,-0.0379152697924831,0.0571058502029134,0.460171104759671,"Insufficient data"
"Soft bottom-1 hard side","ASCI_H","PCT_SAFN",22,-0.00295096729739717,-0.00621135686501341,0.000309422270219076,0.999999968393193,"No"
"Soft bottom-1 hard side","CSCI","TN",36,-0.00810196546971039,-0.012829885184516,-0.00337404575490482,1,"Yes"
"Soft bottom-1 hard side","CSCI","TP",27,-0.0234343914637763,-0.100407093878634,0.0535383109510819,0.837230184640178,"No"
"Soft bottom-1 hard side","CSCI","PCT_MAP",22,0.000866728443433183,-0.0032612065086494,0.00499466339551577,0.49887029700143,"Insufficient data"
"Soft bottom-1 hard side","CSCI","SpCond",24,-0.000128189230860543,-0.000201652187443903,-5.47262742771829e-05,1,"Yes"
"Soft bottom-1 hard side","CSCI","Temp",24,-0.0176743197266615,-0.033546914186547,-0.001801725266776,0.999999999999936,"Yes"
"Soft bottom-1 hard side","CSCI","DO",24,0.0495530602041188,0.0134650366394614,0.0856410837687762,1,"Yes"
"Soft bottom-1 hard side","CSCI","PCT_SAFN",29,-0.00479050429980781,-0.00690309528705464,-0.00267791331256099,1,"Yes"
"Soft bottom-2 hard sides","ASCI_D","TN",39,0.00083393252898308,-0.0116637543024545,0.0133316193604206,0.179648468770945,"Insufficient data"
"Soft bottom-2 hard sides","ASCI_D","TP",26,-0.0539321840429032,-0.187701581422203,0.0798372133363965,0.961693181273165,"No"
"Soft bottom-2 hard sides","ASCI_D","PCT_MAP",43,8.8334727577395e-05,-0.00236816803406334,0.00254483748921813,0.125738340038467,"Insufficient data"
"Soft bottom-2 hard sides","ASCI_D","SpCond",34,3.70606402612174e-06,-6.61175959600918e-05,7.35297240123352e-05,0.14435288087635,"Insufficient data"
"Soft bottom-2 hard sides","ASCI_D","Temp",33,0.017055005370609,0.00207138324058936,0.0320386275006286,1,"No"
"Soft bottom-2 hard sides","ASCI_D","DO",33,0.000731630880204711,-0.0142808032155121,0.0157440649759215,0.13636580273047,"Insufficient data"
"Soft bottom-2 hard sides","ASCI_D","PCT_SAFN",44,-0.00103721767607171,-0.00291450277090723,0.000840067418763804,0.999994994352828,"No"
"Soft bottom-2 hard sides","ASCI_H","TN",39,0.00141455883719571,-0.0111928083139025,0.0140219259882939,0.316587894653866,"Insufficient data"
"Soft bottom-2 hard sides","ASCI_H","TP",26,-0.0655235661858537,-0.199909668150023,0.0688625357783153,0.993517582331247,"No"
"Soft bottom-2 hard sides","ASCI_H","PCT_MAP",43,0.000986157548776528,-0.00123998953122311,0.00321230462877617,0.999214038528147,"No"
"Soft bottom-2 hard sides","ASCI_H","SpCond",33,5.21341293864092e-06,-6.3209316360607e-05,7.36361422378888e-05,0.187955825927453,"Insufficient data"
"Soft bottom-2 hard sides","ASCI_H","Temp",32,0.0236651087175494,0.00905561165259735,0.0382746057825013,1,"No"
"Soft bottom-2 hard sides","ASCI_H","DO",32,-0.00165376546384337,-0.0163799739598762,0.0130724430321894,0.280762703138432,"Insufficient data"
"Soft bottom-2 hard sides","ASCI_H","PCT_SAFN",44,-0.000223674247024597,-0.00197407865682583,0.00152673016277664,0.405471302798387,"Insufficient data"
"Soft bottom-2 hard sides","CSCI","TN",40,0.0132624803638083,0.00315062395055859,0.0233743367770581,1,"No"
"Soft bottom-2 hard sides","CSCI","TP",27,-0.0150497233294398,-0.12510200668205,0.0950025600231704,0.323703050499425,"Insufficient data"
"Soft bottom-2 hard sides","CSCI","Chla",20,-0.00709000982211026,-0.0114778642277577,-0.00270215541646284,1,"Yes"
"Soft bottom-2 hard sides","CSCI","AFDM",20,-0.000812119593832337,-0.00157381056850857,-5.04286191561016e-05,0.99999999983227,"Yes"
"Soft bottom-2 hard sides","CSCI","PCT_MAP",43,-0.000742520256534904,-0.00270130475752901,0.0012162642444592,0.993205859745247,"No"
"Soft bottom-2 hard sides","CSCI","SpCond",37,-5.22519573863124e-05,-0.000114422461938186,9.91854716556115e-06,0.999999999995349,"No"
"Soft bottom-2 hard sides","CSCI","Temp",36,-0.0140396578915059,-0.0288578140048423,0.000778498221830411,0.999999999999996,"No"
"Soft bottom-2 hard sides","CSCI","DO",36,-0.00953304322176336,-0.0230504123468048,0.00398432590327804,0.999999958662817,"No"
"Soft bottom-2 hard sides","CSCI","PCT_SAFN",49,0.000340577896647053,-0.00113547211312175,0.00181662790641586,0.847540288926519,"No"
