masterid,sampledate,Alkalinity_as_CaCO3,Oxygen_Dissolved,pH,Salinity,SpecificConductivity,Temperature,Turbidity,TN,TP,Chl-a_ug_cm2,AFDM_mg_m2,PCT_FAST,PCT_FN,PCT_HP,PCT_MAP,PCT_SAFN,XCMG,XFC_NAT_SWAMP,XSLOPE
105PS1148,2012-09-18T07:00:00Z,400,6.03,8.7,0.3,700,11,0.41,0.245,0.0184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105PS1404,2013-08-28T07:00:00Z,95,10.71,8.27,0.1,244.7,19.1,NA,0.5994999999999999,0.07985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105PS1492,2014-08-06T07:00:00Z,152,11.4,8.6,0.1,256.2,22.6,2.61,2.53,0.0774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105WE0756,2001-08-21T07:00:00Z,NA,9.5,7.72,NA,56.29,12.4,0.57,0.064,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105WE0756,2001-09-27T07:00:00Z,NA,8,7.49,NA,58.26,6.4,0.25,0.04,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105WE0756,2002-07-31T07:00:00Z,NA,6.8,7.69,NA,53.01,13.9,0.22,0.081,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105WE0756,2002-09-26T07:00:00Z,NA,11.5,7.49,NA,58.36,4.3,0.32,0.034,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105WE0833,2001-08-15T07:00:00Z,NA,7.7,7.44,NA,76.3,12.7,1,0.576,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105WLC135,2013-06-26T07:00:00Z,115,8.9,10,0.1,241,17.3,2.26,0.436,0.0229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207PS0241,2013-06-03T07:00:00Z,450,8.42,7.8,0.5,964,19,2.85,0.549,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207R03116,2017-06-01T07:00:00Z,NA,6.93,8.01,NA,953,17.9,NA,1.097,0.042,286.90000000000003,27976.199999999997,NA,NA,NA,NA,NA,NA,NA,NA
207R03344,2017-06-08T07:00:00Z,NA,5.56,7.29,1.01,1698,17.8,NA,1.533,0.072,755.5,9869,NA,NA,NA,NA,NA,NA,NA,NA
207R04604,2019-06-11T07:00:00Z,NA,5.12,7.71,0.47,954,21,NA,0.406,4.3,1066.8000000000002,4423.8,NA,NA,NA,NA,NA,NA,NA,NA
207SUI800,2014-05-05T07:00:00Z,388.5,8.97,7.79,NA,3158,14.5,1.88,0.20895,0.1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504CE0657,2005-09-28T07:00:00Z,NA,7,NA,0.1,171,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504FC1115,2014-06-19T07:00:00Z,NA,NA,8.205,NA,167.5,NA,1.2,0.124,0.0536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504PS0019,2008-06-30T07:00:00Z,100,6.14,8.66,0.1,220.5,24.4,1.08,0.4259,0.03815,NA,NA,10,2,28,NA,7,153,16.9,0.4
504PS0051,2008-07-01T07:00:00Z,150,4.4,8,0.1,262,22,1.02,0.29,0.059,NA,NA,18,21,0,NA,30,181,80.9,2.1
504PS0147,2008-06-23T07:00:00Z,138,7.19,8.68,0.1,289.3,27,0.08,0.478,0.013649999999999999,NA,NA,6,0,0,NA,1,55,30.2,0.1
504PS0227,2009-08-12T07:00:00Z,90,9.06,8.6,0.1,174.5,21.3,0.51,0.155,0.0372,NA,NA,22,9,0,41,21,125,94.2,0.9
504PS0238,2009-07-29T07:00:00Z,112,9.1,9.3,0.1,220,30.1,NA,0.2,0.064,NA,NA,13,1,0,18,7,90,19.1,0.3
504PS0243,2009-06-09T07:00:00Z,80,5.01,7.6,0.1,163.8,19.7,0.18,0.192,0.04145,NA,NA,29,13,0,45,27,108,30.5,1.3
504PS0371,2010-07-07T07:00:00Z,130,6,6.8,0.1,239,21.3,0.83,0.3335,0.06135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504PS0574,2013-06-06T07:00:00Z,100,5.98,8,0.1,193.5,25.6,0.17,0.0731,0.0691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504PS0595,2013-06-04T07:00:00Z,140,3.12,7.9,0.2,366.4,22.4,0.38,0.215,0.0136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504PS0739,2015-05-26T07:00:00Z,56,10.7,8.7,0.1,211,24.9,0.98,0.0374,0.0579,52.699999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
505CE0137,2005-07-11T07:00:00Z,30,10.9,NA,0,25,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505FC1275,2014-07-31T07:00:00Z,NA,NA,7.22,NA,47,NA,NA,0.034,0.04285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505PS0156,2008-08-13T07:00:00Z,50,11.01,8.04,0,96.6,15.9,0.43,0,0.0317,NA,NA,37,0,0,NA,22,178,66.9,1.8
505PS0940,2011-09-26T07:00:00Z,56,10.6,7.84,0,97.2,10.6,1,0.0637,0.0387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505PS1180,2013-08-07T07:00:00Z,NA,10.15,8,0,66.9,15,0.1,0.074,0.07700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505PS1180,2013-08-21T07:00:00Z,45,9.57,7.59,0.05,112,9.72,0.39,0.0412,0.0331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505PS2028,2017-08-17T07:00:00Z,20,11.55,8.4,0,38.4,7.3,0.15,0.044,0.033,81.4,10.9,NA,NA,NA,NA,NA,NA,NA,NA
511CCC505,2008-06-25T07:00:00Z,420,8.45,8.34,0.5,963,21.8,4.52,6.55,0.02445,NA,NA,25,10,11,NA,22,40,18.6,0.2
511CE0663,2005-05-25T07:00:00Z,300,6.7,NA,0.3,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511FC1357,2014-07-28T07:00:00Z,NA,NA,7.305,NA,1010,NA,1.5,12,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511PS0081,2008-06-25T07:00:00Z,225,3.17,8.19,0.3,550,24.4,56.6,2.005,0.273,NA,NA,0,99,1,NA,99,7,9.2,0
511PS0145,2008-06-24T07:00:00Z,474,2.81,8.18,0.7,1427,19,9,0.7,0.09305,NA,NA,0,37,20,NA,54,121,2,0
511PS0209,2009-07-08T07:00:00Z,145,4.03,8.7,0.3,563,27.6,NA,1.44,0.415,NA,NA,0,25,60,57,28,112,33.2,0
511PS0401,2010-09-23T07:00:00Z,535,5.8,7.9,0.6,114,17.9,8.65,1.75,0.060733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511PS0657,2014-05-19T07:00:00Z,530,2.66,7.6,0.1,166.4,20.4,2.31,0.235,0.0824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515PS0106,2008-09-24T07:00:00Z,100,8.22,7.88,0.1,161.8,18.9,2.47,0.44505,0.0376,NA,NA,2,30,43,NA,55,89,44.4,0.1
515PS0410,2011-09-07T07:00:00Z,41,8.72,9.1,0,88.6,25.9,0.67,0.104,0.013000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515PS0430,2011-07-07T07:00:00Z,NA,7.9,NA,0.1,200,27.6,2.66,0.3635,0.0414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515PS0490,2012-06-14T07:00:00Z,160,2.04,7.34,0.2,359.6,19.5,12.95,0.244,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515PS0622,2013-06-10T07:00:00Z,40,9.92,7.1,0,92,21,1.36,0.242,0.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0011,2004-07-20T07:00:00Z,NA,9.1,NA,0,44,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0011,2004-08-09T07:00:00Z,NA,8.4,NA,0,38,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0019,2004-06-08T07:00:00Z,NA,3.9,NA,0.1,266,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0019,2004-07-19T07:00:00Z,NA,7.5,NA,0.1,258,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0211,2006-08-16T07:00:00Z,NA,2.1,NA,0.1,310.4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0243,2006-07-10T07:00:00Z,100,11.1,NA,0.1,157.4,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0339,2007-07-11T07:00:00Z,100,9.9,NA,0.1,132.8,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0531,2005-07-21T07:00:00Z,130,7.1,NA,NA,356.1,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0627,2006-09-11T07:00:00Z,NA,8.6,NA,0.1,181,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0691,2007-07-10T07:00:00Z,88,7.6,NA,0,67,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0779,2007-07-09T07:00:00Z,98,10,NA,0,77.8,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0787,2007-08-29T07:00:00Z,85,7.1,NA,0.1,170.1,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519CE0787,2011-08-11T07:00:00Z,NA,8.66,7.96,NA,300,25.72,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519MNRASR,2008-07-09T07:00:00Z,75,6.22,8.03,0.1,151.5,25.1,3.88,0.3113,0.135,NA,NA,60,9,0,NA,40,144,46.1,2.3
519PS0002,2008-06-26T07:00:00Z,68,9.72,9.39,0,219.5,26.8,2.88,0.5762,0.155,NA,NA,79,1,0,NA,2,14,19.3,0.3
519PS0002,2008-07-17T07:00:00Z,65,8.63,8.35,0.1,176.7,24.8,1.7,0.5692,0.146,NA,NA,12,0,0,NA,0,13,33.2,0.3
519PS0002,2009-07-22T07:00:00Z,100,12.78,9.3,0.2,386.4,32.7,5.43,0.662,0.206,NA,NA,10,13,0,41,17,14,11.4,0.5
519PS0002,2010-08-05T07:00:00Z,48,9.18,7.65,0.06,129,20.21,4.09,0.642,0.1585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0134,2008-07-07T07:00:00Z,170,3.36,8.4,0.2,395.6,26.8,2.14,0.74,1.03,NA,NA,1,94,3,NA,95,84,75.4,0.1
519PS0194,2009-09-10T07:00:00Z,75,8.6,8.1,0.1,262,22.1,4.59,3.69,0.235,NA,NA,0,3,10,9,85,115,29,0.6
519PS0198,2009-07-15T07:00:00Z,140,10.08,9.2,0.1,105.8,31.9,NA,0.895,0.914,NA,NA,8,21,0,46,41,93,13.6,0.2
519PS0253,2009-07-23T07:00:00Z,135,4.4,6.8,0.2,380,20.6,5.53,0.5375333333333333,0.3245,NA,NA,6,26,5,1,93,134,24.1,0.7
519PS0278,2010-07-07T07:00:00Z,133,6.3,7.28,0.1,296,20.4,4.18,1.33,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0278,2010-08-05T07:00:00Z,140,12.9,8.32,0.14,303,25.42,4.07,1.08,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0290,2010-07-28T07:00:00Z,130,2.61,8.1,0.1,264.8,22.4,4.24,1.63,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0305,2010-07-21T07:00:00Z,148,9.41,8.16,0.1,307,25.2,2.7,0.978,0.9225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0322,2010-07-08T07:00:00Z,160,4.76,7.51,0.2,439.9,19,4.59,0.693,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0390,2010-07-28T07:00:00Z,41,3.16,7.66,0.1,311.3,27.2,1.75,1.3,0.8775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0402,2010-09-28T07:00:00Z,80,11.7,7.4,0.1,2325,18.6,8.87,0.9390000000000001,0.1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0449,2011-09-06T07:00:00Z,83,8.95,8.8,0,47.3,23,3.43,4.345,1.0350000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0450,2011-07-18T07:00:00Z,68,9.3,7.7,0.1,207.6,23.3,3.58,2.08,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0514,2012-06-26T07:00:00Z,105,7.6,7.32,0.1,280,19.7,4,0.554,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0514,2012-07-30T07:00:00Z,170,5.44,7.16,0.15,310,21.85,2.32,0.531,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0534,2012-06-25T07:00:00Z,120,1.96,7.21,0.2,362.7,18.2,2.96,0.718,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0561,2012-06-27T07:00:00Z,100,6.51,8.03,0.1,263.5,20.8,3.51,0.4985,0.0903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0578,2013-05-29T07:00:00Z,40,8.97,8.1,0.1,116.3,19.2,10.26,0.43200000000000005,0.08293333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0646,2014-05-27T07:00:00Z,60,9.67,8.1,0.1,163.7,23,11.39,0.46699999999999997,0.08065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0706,2015-04-20T07:00:00Z,88,9.87,8,0.1,288,20.5,3.45,2.38,0.903,64.80000000000001,42.599999999999994,NA,NA,NA,NA,NA,NA,NA,NA
519PS0722,2015-04-22T07:00:00Z,88,9.4,7.8,0.1,185.8,16.9,99.9,0.317,0.0514,32,85.19999999999999,NA,NA,NA,NA,NA,NA,NA,NA
519PS0722,2015-06-03T07:00:00Z,45,5.66,8,0,92,20.5,5.09,0.186,0.0609,107,102,NA,NA,NA,NA,NA,NA,NA,NA
519PS0834,2017-06-07T07:00:00Z,75,7.53,7.71,0.1,196.3,20.5,8.83,0.45499999999999996,0.12,NA,159,NA,NA,NA,NA,NA,NA,NA,NA
519PS0834,2017-07-25T07:00:00Z,56,7.77,8.1,0.1,150.1,22.6,8.29,0.343,0.196,200,1130,NA,NA,NA,NA,NA,NA,NA,NA
519PS0838,2017-06-01T07:00:00Z,156,8.57,8.3,0.1,175,21.6,0.99,0.805,1.01,75.1,42.400000000000006,NA,NA,NA,NA,NA,NA,NA,NA
519PS0897,2017-06-05T07:00:00Z,80,5.88,7.55,0.1,153.3,22.2,7.81,0.252,0.214,12.8,156,NA,NA,NA,NA,NA,NA,NA,NA
519PS0902,2019-05-23T07:00:00Z,50,6.78,8.1,0,95.2,19.8,14.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SCRAMR,2008-07-09T07:00:00Z,44,7.03,8.44,0.1,105.9,25.8,8.07,0.2855,0.06575,NA,NA,0,12,0,NA,82,134,14.6,1.4
519SCRAMR,2008-09-22T07:00:00Z,40,11.4,8.1,0,57,17.1,2.55,0.2208,0.05225,NA,NA,21,9,0,NA,54,151,26.8,1.6
519SED008,2013-05-22T07:00:00Z,NA,10.05,7.52,NA,1017,22.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2013-08-07T07:00:00Z,NA,8.24,8.9,NA,1020,25.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2013-10-22T07:00:00Z,NA,8.46,7.36,NA,441,22.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2014-02-12T08:00:00Z,NA,9.56,NA,NA,323,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2014-05-21T07:00:00Z,NA,9.7,7.29,NA,216,22.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2014-08-06T07:00:00Z,NA,8.19,7.29,NA,490,26.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2014-10-14T07:00:00Z,NA,8.35,7.43,NA,547,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2015-08-18T07:00:00Z,NA,5.38,7.1,NA,1436,17.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2015-09-02T07:00:00Z,NA,8.39,7.27,NA,715,26.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2015-11-10T08:00:00Z,NA,15.67,8.5,NA,174,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2017-01-31T08:00:00Z,NA,14.19,9.97,NA,382,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2017-05-08T07:00:00Z,NA,8.84,7.53,NA,475,19.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2017-07-10T07:00:00Z,NA,10.72,8,NA,667,25.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2017-09-19T07:00:00Z,NA,7.81,7.87,NA,474,18.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2018-02-21T08:00:00Z,NA,11.87,8.06,NA,539,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2018-05-09T07:00:00Z,NA,9.79,8.2,NA,513,21.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2018-08-06T07:00:00Z,NA,5.31,7.17,NA,612,19.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2019-05-16T07:00:00Z,NA,7,8.15,NA,139,16.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2019-10-24T07:00:00Z,NA,5.82,8.05,NA,0.385,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519SED008,2020-08-13T07:00:00Z,NA,6.97,7.96,NA,537,26.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519WE0624,2001-08-22T07:00:00Z,NA,NA,7.79,NA,416.6,23.5,2.06,5.113,1.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520CC0098,2006-07-25T07:00:00Z,110,6.5,NA,0.1,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520CC0290,2007-06-18T07:00:00Z,44,6,NA,0.01,113,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520CC0354,2007-06-21T07:00:00Z,396,0.2,NA,0,257,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520CE0562,2005-06-23T07:00:00Z,NA,8.2,NA,0.1,137,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520CE0699,2005-08-18T07:00:00Z,NA,8.2,NA,0.2,0.5,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520FC1087,2014-06-24T07:00:00Z,NA,NA,7.779999999999999,NA,132,NA,0.8999999999999999,0.05685,0.0327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520FC1108,2014-06-24T07:00:00Z,NA,NA,8.12,NA,432,NA,13,0.34445000000000003,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520PS0007,2008-06-26T07:00:00Z,50,7.2,7.87,0.1,100,20.6,1.11,0.0641,0.0213,NA,NA,6,0,40,NA,29,183,18.6,0
520PS0007,2008-07-08T07:00:00Z,50,7,8.6,0.1,114,28.2,1.43,0.1198,0.0238,NA,NA,0,2,30,NA,43,188,11.5,NA
520PS0054,2008-06-30T07:00:00Z,NA,3.55,7.71,0.2,468.5,23.1,31.2,1.9196,0.528,NA,NA,0,100,0,NA,100,96,175.5,0.1
520PS0071,2008-07-31T07:00:00Z,58,9.07,7.98,0.1,115.6,20.3,2.12,0.0129,0.0504,NA,NA,100,51,0,NA,51,61,46.8,0.1
520PS0202,2009-06-18T07:00:00Z,144,7.2,7.8,0.1,308.4,21.4,10.89,0.3015,0.084,NA,NA,90,84,2,21,84,118,68.2,0.3
520PS0846,2017-05-23T07:00:00Z,116,4.8,8.1,0.1,186,24.1,13.07,0.499,0.106,307,111,NA,NA,NA,NA,NA,NA,NA,NA
526ASC237,2020-09-21T07:00:00Z,110,8.1,9.3,0.1,178.1,15.6,0.8,0.08,0.0145,87.6,23.1,NA,NA,NA,NA,NA,NA,NA,NA
526CE0061,2004-08-03T07:00:00Z,NA,8.5,NA,0,60,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526CE0061,2015-08-03T07:00:00Z,35,7.65,8.9,0,59.5,17.1,1.94,0.24755,0.0729,19.9,26.099999999999998,NA,NA,NA,NA,NA,NA,NA,NA
526CE0061,2018-09-11T07:00:00Z,28,10.37,8,0,66.2,6.5,1.65,1.11,NA,155,75,NA,NA,NA,NA,NA,NA,NA,NA
526CE0317,2007-08-07T07:00:00Z,38,9.3,NA,0,37,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526CE0323,2007-08-08T07:00:00Z,76,7.9,NA,0.1,172,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526CE0341,2007-08-09T07:00:00Z,65,8.6,NA,0.1,103,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526CE0483,2004-08-03T07:00:00Z,NA,9,NA,0,63,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526CE0483,2015-08-06T07:00:00Z,50,7.97,8.2,0,77.3,9.9,1.26,0.076550000000000007,0.032549999999999996,53.4,38.8,NA,NA,NA,NA,NA,NA,NA,NA
526CE0675,2004-06-15T07:00:00Z,160,6.9,NA,0.1,245.7,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526ESCAMC,2012-08-20T07:00:00Z,60,8.54,8.94,0.1,103.7,17.5,2.1,0.11599999999999999,0.0417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526ESCAMC,2014-08-19T07:00:00Z,70,8.61,6.7,0.1,108.2,8.6,0.76,0.118,0.0354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526ESCAMC,2015-07-29T07:00:00Z,56,9.87,8.4,0,98.7,7.8,0.96,0.173,0.03835,140,46.8,NA,NA,NA,NA,NA,NA,NA,NA
526ESCAMC,2017-08-01T07:00:00Z,64,8.61,8.3,0,97.2,12.5,2.03,0.0551,0.163,416,84.7,NA,NA,NA,NA,NA,NA,NA,NA
526ESCAMC,2018-08-21T07:00:00Z,60,9.93,8.1,0,102.7,9.6,2.38,1.47,0.0135,142,41.95,NA,NA,NA,NA,NA,NA,NA,NA
526ESCAMC,2019-07-23T07:00:00Z,58,9.06,8.5,0,104.3,8.9,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526HTC065,2012-06-06T07:00:00Z,0,10.6,8.3,0.06,124,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526HTC129,2013-06-24T07:00:00Z,80,9.8,7.2,0.1,151,8.8,0.71,0.0262,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
