masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
111CE0551,2015-05-27T07:00:00Z,16.2,0,0
111CE0569,2010-05-11T07:00:00Z,NA,5,0
111CE0569,2010-06-15T07:00:00Z,NA,1,0
111CE0569,2010-07-20T07:00:00Z,1.8,12,1
111CE0569,2010-09-01T07:00:00Z,NA,7,0
111CE0569,2010-10-11T07:00:00Z,NA,0,0
111ERATRC,2012-10-10T07:00:00Z,5.1,0,0
111FS0001,2011-07-05T07:00:00Z,2.1,0,0
111FS0007,2011-07-11T07:00:00Z,1.9,0,0
111FS0008,2011-07-06T07:00:00Z,3.4,0,0
111FS0008,2012-05-02T07:00:00Z,NA,0,0
111FS0008,2012-06-07T07:00:00Z,NA,0,0
111FS0008,2012-07-19T07:00:00Z,2.5,1,0
111FS0008,2017-06-20T07:00:00Z,3.6,0,0
111FS0008,2018-07-09T07:00:00Z,3.7,0,0
111FS0008,2020-08-13T07:00:00Z,2.9,0,0
111GCABPC,2018-07-24T07:00:00Z,4,3,0
111HSCAER,2011-07-26T07:00:00Z,9.6,0,0
111NC0569,2018-08-07T07:00:00Z,5,0,0
111PAL105,2011-07-13T07:00:00Z,2.4,4,4
111PS0008,2008-09-09T07:00:00Z,0,0,0
111PS0008,2008-09-29T07:00:00Z,0,0,0
111PS0013,2008-08-19T07:00:00Z,4.3,0,0
111PS0057,2008-08-18T07:00:00Z,2.2,14,1
111PS0060,2008-10-07T07:00:00Z,3.3,0,0
111PS0095,2009-08-27T07:00:00Z,1.3,0,0
111PS0110,2009-06-24T07:00:00Z,2.2,0,0
111PS0110,2014-06-09T07:00:00Z,2.1,0,0
111PS0121,2010-07-20T07:00:00Z,0.1,2,0
111PS0144,2010-08-18T07:00:00Z,3.9,0,0
111PS0159,2011-07-14T07:00:00Z,0.9,0,0
111PS0160,2011-07-25T07:00:00Z,5.5,0,1
111PS0169,2011-07-25T07:00:00Z,1.6,7,0
111PS0178,2012-08-14T07:00:00Z,5.9,0,0
111PS0204,2010-08-17T07:00:00Z,8.4,0,0
111PS0237,2013-09-12T07:00:00Z,0.3,0,0
111PS0269,2015-08-10T07:00:00Z,1.6,0,0
111PS0322,2017-06-20T07:00:00Z,0.5,4,0
111RSCAER,2011-08-08T07:00:00Z,14.8,0,0
111WE0816,2013-06-12T07:00:00Z,3.9,0,0
111WE1050,2013-06-12T07:00:00Z,7.1,0,0
111WE1071,2012-07-26T07:00:00Z,2.3,0,0
111WER003,2014-06-10T07:00:00Z,6.8,0,0
111WER008,2012-07-23T07:00:00Z,6.8,0,0
111WER046,2015-08-11T07:00:00Z,5.5,0,0
111WER047,2015-08-11T07:00:00Z,2.8,0,0
111WER077,2019-08-28T07:00:00Z,1.3,1,0
111WER159,2009-05-21T07:00:00Z,NA,0,0
111WER159,2009-06-24T07:00:00Z,NA,0,0
111WER159,2009-08-03T07:00:00Z,15.1,0,0
111WER159,2009-09-16T07:00:00Z,NA,1,0
111WER159,2009-10-19T07:00:00Z,NA,0,0
111WER159,2018-11-06T08:00:00Z,11.9,0,0
112PS0157,2011-07-12T07:00:00Z,2.4,0,2
113GAR011,2010-09-01T07:00:00Z,1.9,0,0
113GAR011,2011-08-22T07:00:00Z,1.5,4,0
113GAR015,2010-08-31T07:00:00Z,0.6,3,0
113GAR015,2011-08-23T07:00:00Z,0.7,10,0
113GAR015,2013-09-09T07:00:00Z,0.7,9,0
113GAR023,2013-08-05T07:00:00Z,0.7,17,0
113GAR023,2014-07-22T07:00:00Z,0.4,14,0
113GAR030,2009-08-26T07:00:00Z,NA,8,0
113GAR030,2012-08-28T07:00:00Z,NA,20,0
113GAR038,2009-06-08T07:00:00Z,4.1,0,0
113GAR038,2012-09-10T07:00:00Z,3.6,3,0
113GAR042,2013-09-10T07:00:00Z,0.4,18,0
113GAR046,2012-06-18T07:00:00Z,0.3,12,0
113GAR046,2017-08-01T07:00:00Z,0.3,10,0
113GAR061,2009-07-01T07:00:00Z,0.5,0,0
113GAR061,2012-06-19T07:00:00Z,0.2,18,0
113GAR061,2014-09-03T07:00:00Z,0.2,13,0
113GAR061,2017-08-02T07:00:00Z,NA,9,0
113GAR062,2012-08-27T07:00:00Z,0.3,10,0
113GAR084,2010-06-28T07:00:00Z,1,1,0
113GAR084,2015-07-20T07:00:00Z,0.3,16,0
113GAR087,2010-06-29T07:00:00Z,0.6,1,0
113GAR087,2012-09-11T07:00:00Z,0.5,10,0
113GAR087,2013-08-06T07:00:00Z,0.6,5,0
113GAR089,2009-08-05T07:00:00Z,1.5,14,0
113GAR089,2010-06-14T07:00:00Z,1.3,0,0
113GAR089,2011-06-20T07:00:00Z,0.8,18,0
113GAR089,2015-06-30T07:00:00Z,0.6,13,0
113GAR089,2017-05-30T07:00:00Z,0.7,4,0
113GAR094,2010-07-27T07:00:00Z,0.2,1,0
113GAR105,2009-08-04T07:00:00Z,NA,5,0
113GAR105,2010-06-14T07:00:00Z,0.7,0,0
113GAR105,2015-07-02T07:00:00Z,0.9,6,0
113GAR105,2017-06-01T07:00:00Z,NA,1,0
113GAR110,2009-06-30T07:00:00Z,NA,5,0
113GAR110,2014-09-02T07:00:00Z,0.8,5,0
113GAR110,2015-07-22T07:00:00Z,1,12,0
113GAR110,2017-08-29T07:00:00Z,1,12,0
113GAR112,2010-06-15T07:00:00Z,1,0,0
113GAR112,2015-06-30T07:00:00Z,0.8,8,0
113GAR112,2017-05-31T07:00:00Z,1.1,1,0
113GAR118,2010-07-26T07:00:00Z,2.4,1,0
113GAR178,2010-08-31T07:00:00Z,1.4,5,0
113GAR178,2011-06-21T07:00:00Z,2.1,7,0
113GAR178,2014-07-23T07:00:00Z,1.4,6,0
113GAR178,2017-09-06T07:00:00Z,NA,4,0
113GAR244,2010-06-28T07:00:00Z,2.7,0,0
113GAR244,2015-07-19T07:00:00Z,2.6,5,0
113HSCABC,2018-07-25T07:00:00Z,2.8,0,0
113PS0012,2008-09-09T07:00:00Z,0.6,0,0
113PS0076,2012-08-02T07:00:00Z,5.3,0,0
113PS0076,2012-08-22T07:00:00Z,0.3,0,0
113PS0084,2009-08-18T07:00:00Z,1.2,2,2
113PS0100,2009-08-25T07:00:00Z,0.6,7,0
113PS0120,2010-09-14T07:00:00Z,0.4,5,0
113PS0132,2010-09-15T07:00:00Z,0.2,0,0
113PS0168,2011-07-06T07:00:00Z,1.1,1,0
113PS0196,2012-08-01T07:00:00Z,0.1,0,1
113PS0216,2013-09-03T07:00:00Z,4.9,0,0
113PS0232,2013-09-04T07:00:00Z,0.1,1,0
113PS0268,2014-06-11T07:00:00Z,9.6,0,1
113PS0292,2015-07-07T07:00:00Z,0.8,0,0
113PS0356,2019-06-25T07:00:00Z,1.3,0,0
113RG8046,2010-08-19T07:00:00Z,0.9,2,0
114AU7778,2010-06-21T07:00:00Z,NA,4,0
114CE0131,2012-07-31T07:00:00Z,1.8,0,0
114CE0291,2015-05-19T07:00:00Z,0.6,0,0
114GV3469,2011-07-05T07:00:00Z,NA,38,0
114JSCARR,2018-09-05T07:00:00Z,3.2,0,2
114MA2364,2010-07-06T07:00:00Z,0.6,0,0
114MRCURX,2008-06-24T07:00:00Z,5.5,0,0
114PS0088,2009-08-19T07:00:00Z,0.2,1,0
114PS0145,2011-06-20T07:00:00Z,2.4,0,0
114PS0149,2012-07-10T07:00:00Z,1,15,0
114PS0152,2011-07-07T07:00:00Z,0.5,7,2
114PS0152,2011-08-18T07:00:00Z,1.4,1,0
114PS0209,2013-06-10T07:00:00Z,1.6,1,0
114PS0229,2013-06-04T07:00:00Z,0.1,10,0
114PS0344,2017-06-13T07:00:00Z,0.9,0,0
114WE0614,2012-07-09T07:00:00Z,0.9,0,0
114WER118,2008-08-20T07:00:00Z,2.5,0,0
201AHO350,2012-06-20T07:00:00Z,NA,5,0
201AUD020,2005-04-12T07:00:00Z,7.8,1,0
201CHE300,2012-06-18T07:00:00Z,NA,7,7
201LAG150,2017-05-15T07:00:00Z,0.4,8,0
201LAG160,2017-05-24T07:00:00Z,0.2,13,0
201LAG190,2008-10-06T07:00:00Z,3.3,0,0
201LAG220,2017-06-26T07:00:00Z,0,4,1
201LAG220,2019-07-09T07:00:00Z,0.2,2,0
201LAG290,2019-06-19T07:00:00Z,0.7,5,2
201LAG300,2017-06-14T07:00:00Z,0.7,1,7
201LAG330,2015-05-11T07:00:00Z,9.5,0,0
201LAG335,2009-07-15T07:00:00Z,3.6,0,0
201LAG380,2009-07-14T07:00:00Z,1.8,0,0
201LAG380,2017-06-13T07:00:00Z,1.8,1,3
201MRS020,2010-09-13T07:00:00Z,3.3,2,0
201PNG050,2018-05-30T07:00:00Z,2.1,8,1
201RDW040,2005-04-15T07:00:00Z,1.1,1,0
201RDW040,2019-07-11T07:00:00Z,NA,29,0
201RDW060,2019-07-15T07:00:00Z,NA,18,0
201RDW080,2008-05-07T07:00:00Z,NA,0,0
201RDW080,2008-06-23T07:00:00Z,0.8,4,0
201RDW080,2008-08-12T07:00:00Z,NA,13,0
201RDW080,2009-04-20T07:00:00Z,0.7,10,0
201RDW080,2009-06-03T07:00:00Z,NA,10,0
201RDW080,2009-08-11T07:00:00Z,NA,8,0
201RDW080,2010-06-02T07:00:00Z,0.7,9,0
201RDW080,2015-05-07T07:00:00Z,0.6,12,0
201RDW080,2015-06-29T07:00:00Z,0.6,6,0
201WLK120,2017-05-17T07:00:00Z,0.8,39,0
201WLK190,2017-05-22T07:00:00Z,1.3,10,6
202BUT020,2017-06-07T07:00:00Z,0.3,15,3
202BUT020,2018-06-26T07:00:00Z,NA,1,3
202BUT030,2010-06-29T07:00:00Z,2,10,0
202BUT030,2017-06-20T07:00:00Z,0.3,2,2
202BUT040,2011-06-14T07:00:00Z,2.3,1,0
202BUT040,2014-06-04T07:00:00Z,1.4,0,0
202BUT040,2017-06-07T07:00:00Z,0.6,7,0
202BUT050,2009-06-16T07:00:00Z,1.6,9,0
202BUT050,2017-06-08T07:00:00Z,0.9,2,4
202BUT480,2012-06-25T07:00:00Z,NA,3,5
202BUT600,2012-06-26T07:00:00Z,NA,4,0
202BUT600,2017-06-14T07:00:00Z,3.9,9,0
202BUT850,2013-06-04T07:00:00Z,2.5,2,0
202DRY010,2013-06-05T07:00:00Z,1.4,21,0
202LAH950,2012-06-13T07:00:00Z,NA,12,8
202MIC150,2014-05-07T07:00:00Z,1.4,28,3
202PES060,2017-06-21T07:00:00Z,0.2,11,2
202PES060,2018-06-27T07:00:00Z,0.2,0,5
202PES140,2017-06-01T07:00:00Z,0.2,6,0
202PES162,2008-05-01T07:00:00Z,NA,0,0
202PES162,2008-06-18T07:00:00Z,NA,6,0
202PES162,2009-04-27T07:00:00Z,0.7,7,0
202PES162,2009-06-16T07:00:00Z,NA,3,0
202PES162,2009-08-17T07:00:00Z,NA,3,0
202PES162,2010-06-07T07:00:00Z,0.7,3,0
202PES162,2015-05-06T07:00:00Z,0.6,10,1
202PES162,2015-06-25T07:00:00Z,0.4,4,0
202PES162,2017-06-06T07:00:00Z,NA,4,0
202PES168,2013-06-06T07:00:00Z,2.3,4,0
202PES180,2017-05-31T07:00:00Z,1.2,5,0
202PES190,2017-05-31T07:00:00Z,0.8,5,0
202PES240,2017-05-30T07:00:00Z,1.7,16,4
202PS0134,2011-05-31T07:00:00Z,1,17,0
202PS0246,2013-06-05T07:00:00Z,5.6,4,2
202SGR010,2018-06-07T07:00:00Z,1.1,4,0
202SGR040,2018-06-06T07:00:00Z,1.2,0,0
202SGR110,2018-06-06T07:00:00Z,1.3,2,0
202SGR130,2018-05-30T07:00:00Z,2.3,1,0
202SGR150,2018-05-29T07:00:00Z,1.2,0,2
202SPE090,2009-06-15T07:00:00Z,4.8,4,0
202TUN600,2014-05-12T07:00:00Z,2.8,34,0
203BAX050,2005-04-19T07:00:00Z,NA,98,0
203PS0070,2010-07-19T07:00:00Z,1.2,0,0
203PS0070,2010-09-07T07:00:00Z,1.5,0,0
203STW030,2005-04-13T07:00:00Z,2.7,2,0
204AHOACR,2014-06-02T07:00:00Z,3.3,0,0
204AHOACR,2015-04-27T07:00:00Z,3,0,0
204ALA320,2013-06-17T07:00:00Z,1.4,8,0
204ALA382,2013-06-11T07:00:00Z,0.5,2,0
204ALA396,2013-06-24T07:00:00Z,0.3,10,0
204ALA410,2013-05-08T07:00:00Z,0.6,9,0
204ALA500,2013-06-10T07:00:00Z,1.6,3,0
204ALA525,2012-05-22T07:00:00Z,2,0,0
204ALP040,2011-06-21T07:00:00Z,NA,1,0
204ALP040,2011-10-03T07:00:00Z,NA,51,0
204ALP040,2019-06-12T07:00:00Z,0.2,17,1
204AMO180,2018-05-14T07:00:00Z,1.3,0,0
204AMO180,2019-06-05T07:00:00Z,1.2,0,0
204ARH090,2014-06-02T07:00:00Z,2.8,8,0
204CE0116,2015-05-05T07:00:00Z,4.5,0,1
204IND200,2008-04-29T07:00:00Z,NA,0,0
204IND200,2008-06-16T07:00:00Z,4.4,3,0
204IND200,2009-04-13T07:00:00Z,3.8,1,0
204IND200,2009-06-11T07:00:00Z,NA,0,0
204IND200,2010-05-25T07:00:00Z,4.5,5,0
204IND200,2015-04-28T07:00:00Z,4.1,2,0
204IND200,2015-06-15T07:00:00Z,3.6,0,0
204PS0038,2008-06-19T07:00:00Z,0.3,0,0
204PS0094,2010-07-14T07:00:00Z,0,24,49
204PS0102,2011-06-15T07:00:00Z,1.1,13,0
204PS0102,2011-08-10T07:00:00Z,0.3,1,0
204PS0118,2011-06-15T07:00:00Z,1.1,22,0
204PS0294,2015-05-06T07:00:00Z,2.3,0,0
204PS0378,2017-06-08T07:00:00Z,1,0,0
204SIN300,2012-05-15T07:00:00Z,1.5,0,2
204SLE150,2013-05-09T07:00:00Z,0.8,24,0
204VAL400,2014-05-19T07:00:00Z,5.9,10,0
205AAG075,2013-06-12T07:00:00Z,2,0,0
205AAG375,2014-05-14T07:00:00Z,1.1,8,0
205AAG400,2012-06-05T07:00:00Z,2,2,0
205COY140,2009-06-17T07:00:00Z,3.5,1,0
205COY585,2013-05-28T07:00:00Z,1,13,0
205COY610,2008-04-30T07:00:00Z,NA,0,0
205COY610,2009-04-15T07:00:00Z,0.5,2,0
205COY610,2009-06-08T07:00:00Z,NA,1,0
205COY610,2010-06-03T07:00:00Z,0.5,1,0
205COY610,2015-05-11T07:00:00Z,0.5,1,0
205COY610,2015-07-01T07:00:00Z,NA,7,0
205COY610,2019-05-28T07:00:00Z,0.5,0,0
205COY615,2014-06-03T07:00:00Z,0.9,16,0
205COY850,2012-05-21T07:00:00Z,0.9,0,0
205COY853,2014-05-29T07:00:00Z,1,14,0
205COY900,2012-05-16T07:00:00Z,0.1,4,1
205COY930,2013-05-07T07:00:00Z,0.6,7,0
205CYCAHH,2008-06-10T07:00:00Z,0.9,0,0
205CYCAHH,2017-06-12T07:00:00Z,2.1,0,0
205CYCBBC,2010-06-28T07:00:00Z,1.1,0,0
205GCAxxx,2010-07-15T07:00:00Z,4.5,1,0
205LGA700,2012-05-23T07:00:00Z,1.4,0,0
205PS0045,2009-06-17T07:00:00Z,1.3,23,0
205PS0074,2010-07-14T07:00:00Z,0.1,3,2
205PS0106,2011-06-21T07:00:00Z,0.2,40,0
205PS0109,2011-06-21T07:00:00Z,1.6,1,0
205PS0138,2011-06-01T07:00:00Z,0.8,12,1
205PS0157,2012-06-19T07:00:00Z,1.1,4,0
205PS0170,2012-06-19T07:00:00Z,0.7,9,0
205PS0173,2012-06-20T07:00:00Z,1.5,11,0
205PS0202,2013-05-22T07:00:00Z,2.3,12,0
205PS0202,2013-07-17T07:00:00Z,1.2,3,0
205PS0234,2013-05-22T07:00:00Z,5.3,4,0
205PS0365,2017-06-06T07:00:00Z,2.3,3,0
205SAR057,2009-05-13T07:00:00Z,0.6,8,0
205SAR060,2009-05-13T07:00:00Z,1,14,0
205SAR070,2009-05-14T07:00:00Z,1.5,NA,NA
205SAR080,2009-05-14T07:00:00Z,1.9,3,2
205SFC880,2012-06-19T07:00:00Z,5.8,5,0
205STE110,2009-07-13T07:00:00Z,6.9,0,0
205WUN450,2012-06-11T07:00:00Z,0.8,8,0
205WUN550,2013-05-06T07:00:00Z,2,15,0
206BRC020,2012-06-27T07:00:00Z,NA,16,8
206HCT020,2012-05-29T07:00:00Z,6.9,0,0
206NAP700,2012-06-21T07:00:00Z,NA,0,0
206PIN610,2013-06-03T07:00:00Z,0.8,43,0
206PIN825,2013-05-22T07:00:00Z,1,68,0
206PS0054,2009-06-15T07:00:00Z,0.5,27,0
206PS0073,2010-07-20T07:00:00Z,0,70,0
206PS0165,2012-07-10T07:00:00Z,0.6,10,0
206PS0230,2013-06-05T07:00:00Z,1.2,63,0
206RCCBDC,2010-07-20T07:00:00Z,5.6,0,0
206RIC100,2008-06-19T07:00:00Z,3,4,0
206RIC100,2008-08-14T07:00:00Z,NA,4,0
206RIC100,2009-05-11T07:00:00Z,2.9,3,0
206RIC100,2009-06-17T07:00:00Z,NA,0,0
206RIC100,2009-08-12T07:00:00Z,NA,2,0
206RIC100,2010-06-01T07:00:00Z,3,6,0
206RIC100,2011-08-02T07:00:00Z,2.8,0,0
206RIC100,2012-08-15T07:00:00Z,4.8,0,0
206RIC100,2015-05-05T07:00:00Z,3.1,3,0
206RIC100,2015-06-17T07:00:00Z,0,0,0
206RIT020,2015-05-18T07:00:00Z,4.4,0,0
206SON300,2009-07-14T07:00:00Z,2.6,0,0
206SON300,2011-08-10T07:00:00Z,2.6,2,0
206SON300,2012-09-05T07:00:00Z,3.1,0,0
206TUL120,2011-06-13T07:00:00Z,5.8,0,0
207GVC800,2013-05-23T07:00:00Z,2,5,0
207LPC025,2014-05-13T07:00:00Z,2.9,44,0
207MTD117,2008-05-06T07:00:00Z,NA,0,0
207MTD117,2009-04-22T07:00:00Z,2.3,3,0
207MTD117,2010-05-24T07:00:00Z,2.5,9,0
207PS0142,2011-06-01T07:00:00Z,1.2,0,0
207PS0150,2012-06-13T07:00:00Z,0.5,0,7
207PS0241,2013-06-03T07:00:00Z,0.3,56,0
207SUI040,2015-05-13T07:00:00Z,-0.6,94,0
207SUI062,2015-05-21T07:00:00Z,0.2,25,0
207SUI065,2015-05-20T07:00:00Z,0,23,0
207SUI070,2013-06-13T07:00:00Z,1,4,0
207SUI290,2012-06-04T07:00:00Z,0.4,18,0
207SUI290,2019-06-18T07:00:00Z,1.3,0,0
207SUI800,2014-05-05T07:00:00Z,20.4,53,0
207SUL200,2014-05-28T07:00:00Z,0.7,61,0
207WAL475,2012-06-12T07:00:00Z,6.6,13,0
207WHC634,2013-05-29T07:00:00Z,2.7,4,0
304APS,2011-07-06T07:00:00Z,1.4,2,0
